zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
754,15,4,900.0,3100.0,17.76,residential_light,0.55,hdpe,28,85.36,0.00015,0.0,26.032851796627344,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,141.4,46.0,0.29,0.391
755,15,5,1100.0,3100.0,22.87,residential_dense,0.8,pvc,29,76.8,0.0002,0.0,27.930085019179895,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,141.4,50.7,0.3486,0.431
756,15,6,1300.0,3100.0,22.27,residential_dense,0.8,hdpe,13,98.56,0.00015,0.0,15.153912963783593,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,77.8,0.2114,0.661
757,15,7,1500.0,3100.0,23.42,residential_light,0.55,hdpe,34,80.08,0.00015,0.0,14.422952202213867,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,509.9,39.1,0.3414,0.332
758,15,8,1700.0,3100.0,23.67,residential_light,0.55,concrete,14,106.56,0.0003,0.0,19.572897411010498,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,78.7,0.17,0.669
759,15,9,1900.0,3100.0,26.36,residential_dense,0.8,concrete,30,91.2,0.0003,0.0,12.607033594295835,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,141.4,48.9,0.3571,0.416
760,15,10,2100.0,3100.0,26.07,residential_dense,0.8,clay,24,64.64,0.0006,0.0,11.751511468323494,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,141.4,53.3,0.3057,0.453
761,15,11,2300.0,3100.0,27.66,residential_light,0.55,clay,12,72.32,0.0006,0.0,20.74987507346469,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,76.5,0.1529,0.65
762,15,12,2500.0,3100.0,30.99,industrial,0.85,concrete,2,118.08,0.0003,0.0,22.180578894138314,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,509.9,93.9,0.1671,0.798
763,15,13,2700.0,3100.0,29.27,mixed_use,0.65,clay,27,62.72,0.0006,0.0,12.425297867182735,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,53.8,0.3014,0.457
764,15,14,2900.0,3100.0,31.56,residential_dense,0.8,concrete,34,87.36,0.0003,0.0,18.724888967286347,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,141.4,34.1,0.3914,0.29
765,15,15,3100.0,3100.0,30.84,residential_dense,0.8,hdpe,21,91.52,0.00015,0.0,16.320094457327876,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,141.4,62.9,0.28,0.535
766,15,16,3300.0,3100.0,32.7,residential_dense,0.8,pvc,4,96.8,0.0002,0.0,27.066929952174476,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,95.4,0.1343,0.811
767,15,17,3500.0,3100.0,35.65,residential_dense,0.8,hdpe,34,80.08,0.00015,0.0,11.89907294836662,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,509.9,42.6,0.3914,0.362
768,15,18,3700.0,3100.0,34.27,commercial,0.9,clay,24,64.64,0.0006,0.0,21.934459802124344,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,55.2,0.2857,0.469
769,15,19,3900.0,3100.0,37.48,commercial,0.9,pvc,7,94.4,0.0002,0.0,18.902133274359883,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,141.4,90.6,0.14,0.77
770,15,20,4100.0,3100.0,36.83,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,21.70521751019693,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,141.4,70.9,0.22,0.603
771,15,21,4300.0,3100.0,35.66,residential_dense,0.8,pvc,17,86.4,0.0002,0.0,10.966488177107937,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,72.9,0.2457,0.62
772,15,22,4500.0,3100.0,36.62,residential_dense,0.8,cast_iron,18,119.84,0.0004,0.0,17.62817619806247,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,509.9,63.9,0.2543,0.543
773,15,23,4700.0,3100.0,36.46,mixed_use,0.65,concrete,31,90.24,0.0003,0.0,29.837857146392835,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,43.2,0.3357,0.367
774,15,24,4900.0,3100.0,35.43,mixed_use,0.65,clay,20,67.2,0.0006,0.0,15.577438525219298,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,141.4,67.0,0.2414,0.57
775,15,25,5100.0,3100.0,32.51,residential_dense,0.8,hdpe,8,102.96,0.00015,0.0,11.579611987324634,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,141.4,82.1,0.1686,0.698
776,15,26,5300.0,3100.0,32.66,residential_dense,0.8,cast_iron,4,135.52,0.0004,0.0,26.5290730490996,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,90.1,0.1343,0.766
777,15,27,5500.0,3100.0,32.56,mixed_use,0.65,hdpe,32,81.84,0.00015,0.0,26.63147851820905,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,509.9,44.6,0.3443,0.379
778,15,28,5700.0,3100.0,32.29,mixed_use,0.65,concrete,8,112.32,0.0003,0.0,21.729190247495954,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,87.8,0.1386,0.746
779,15,29,5900.0,3100.0,32.66,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,27.957962095485044,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,141.4,92.4,0.1429,0.785
780,15,30,6100.0,3100.0,31.94,residential_dense,0.8,concrete,30,91.2,0.0003,0.0,23.766615246653537,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,141.4,47.9,0.3571,0.407
781,15,31,6300.0,3100.0,30.13,residential_dense,0.8,cast_iron,20,117.6,0.0004,0.0,27.902000581324884,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,64.4,0.2714,0.547
782,15,32,6500.0,3100.0,31.44,commercial,0.9,hdpe,31,82.72,0.00015,0.0,10.37855281022927,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,509.9,41.7,0.3457,0.354
783,15,33,6700.0,3100.0,31.09,residential_dense,0.8,concrete,8,112.32,0.0003,0.0,13.074986242058362,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,84.1,0.1686,0.715
784,15,34,6900.0,3100.0,30.26,residential_dense,0.8,hdpe,14,97.68,0.00015,0.0,24.183614075888094,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,141.4,71.6,0.22,0.609
785,15,35,7100.0,3100.0,29.85,commercial,0.9,concrete,30,91.2,0.0003,0.0,25.075612021728304,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,141.4,50.1,0.3371,0.426
786,15,36,7300.0,3100.0,28.56,residential_dense,0.8,pvc,33,73.6,0.0002,0.0,18.773433936060975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,41.4,0.3829,0.352
787,15,37,7500.0,3100.0,27.12,mixed_use,0.65,clay,30,60.8,0.0006,0.0,19.065235450517193,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,509.9,45.0,0.3271,0.382
788,15,38,7700.0,3100.0,25.62,residential_dense,0.8,clay,30,60.8,0.0006,0.0,12.739644446190557,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,45.6,0.3571,0.388
789,15,39,7900.0,3100.0,23.22,residential_dense,0.8,cast_iron,22,115.36,0.0004,0.0,15.48023560771095,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,141.4,64.9,0.2886,0.552
790,15,40,8100.0,3100.0,24.7,residential_light,0.55,pvc,3,97.6,0.0002,0.0,15.463192407398903,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,141.4,91.1,0.0757,0.774
791,15,41,8300.0,3100.0,24.07,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,15.847820476954809,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,91.9,0.1429,0.781
792,15,42,8500.0,3100.0,23.86,green_space,0.2,clay,26,63.36,0.0006,0.0,24.40535847894791,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,509.9,53.3,0.2429,0.453
793,15,43,8700.0,3100.0,22.1,residential_light,0.55,cast_iron,30,106.4,0.0004,0.0,29.82113017478174,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,47.1,0.3071,0.4
794,15,44,8900.0,3100.0,22.02,residential_dense,0.8,concrete,24,96.96,0.0003,0.0,17.274510422713686,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,141.4,52.0,0.3057,0.442
795,15,45,9100.0,3100.0,23.74,industrial,0.85,clay,3,78.08,0.0006,0.0,23.87019674092641,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,141.4,98.3,0.1757,0.836
796,15,46,9300.0,3100.0,22.02,residential_dense,0.8,concrete,15,105.6,0.0003,0.0,18.96341694042637,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,77.3,0.2286,0.657
797,15,47,9500.0,3100.0,21.88,green_space,0.2,cast_iron,9,129.92,0.0004,0.0,19.464263737687975,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,509.9,84.5,0.0971,0.718
798,15,48,9700.0,3100.0,20.15,residential_light,0.55,cast_iron,11,127.68,0.0004,0.0,24.45886848778894,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,316.2,82.2,0.1443,0.699
799,15,49,9900.0,3100.0,18.93,green_space,0.2,concrete,24,96.96,0.0003,0.0,26.83617418057638,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,141.4,61.0,0.2257,0.518
800,16,0,100.0,3300.0,16.18,residential_light,0.55,clay,30,60.8,0.0006,0.0,19.08844638319082,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,316.2,48.1,0.3071,0.409
801,16,1,300.0,3300.0,15.28,residential_light,0.55,clay,21,66.56,0.0006,0.0,14.552650716387847,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,424.3,58.7,0.23,0.499
802,16,2,500.0,3300.0,16.89,industrial,0.85,pvc,7,94.4,0.0002,0.0,11.189603262167791,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,583.1,88.2,0.21,0.75
803,16,3,700.0,3300.0,17.73,industrial,0.85,cast_iron,30,106.4,0.0004,0.0,27.48829108392957,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,424.3,47.1,0.4071,0.4
804,16,4,900.0,3300.0,19.44,residential_dense,0.8,hdpe,4,106.48,0.00015,0.0,15.427627901591691,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,92.0,0.1343,0.782
805,16,5,1100.0,3300.0,21.35,residential_dense,0.8,hdpe,11,100.32,0.00015,0.0,20.669569518125854,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,82.6,0.1943,0.702
806,16,6,1300.0,3300.0,23.58,industrial,0.85,concrete,2,118.08,0.0003,0.0,15.365520409071134,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,424.3,100.0,0.1671,0.85
807,16,7,1500.0,3300.0,24.35,green_space,0.2,concrete,16,104.64,0.0003,0.0,12.045285619942321,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,583.1,75.5,0.1571,0.642
808,16,8,1700.0,3300.0,27.22,residential_dense,0.8,clay,32,59.52,0.0006,0.0,10.623498182238425,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,424.3,41.9,0.3743,0.356
809,16,9,1900.0,3300.0,25.87,residential_light,0.55,hdpe,20,92.4,0.00015,0.0,13.51344595937169,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,60.1,0.2214,0.511
810,16,10,2100.0,3300.0,27.11,residential_dense,0.8,hdpe,13,98.56,0.00015,0.0,23.04969456812315,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,81.4,0.2114,0.692
811,16,11,2300.0,3300.0,27.26,green_space,0.2,clay,7,75.52,0.0006,0.0,13.663964902532697,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,424.3,90.8,0.08,0.772
812,16,12,2500.0,3300.0,29.58,residential_dense,0.8,cast_iron,23,114.24,0.0004,0.0,21.036574670683372,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,583.1,54.8,0.2971,0.466
813,16,13,2700.0,3300.0,28.95,residential_dense,0.8,cast_iron,5,134.4,0.0004,0.0,28.973081618059812,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,424.3,95.2,0.1429,0.809
814,16,14,2900.0,3300.0,30.67,mixed_use,0.65,concrete,3,117.12,0.0003,0.0,19.622513836336914,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,98.3,0.0957,0.836
815,16,15,3100.0,3300.0,29.34,residential_dense,0.8,pvc,18,85.6,0.0002,0.0,14.186436320940341,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,67.8,0.2543,0.576
816,16,16,3300.0,3300.0,32.5,residential_dense,0.8,concrete,12,108.48,0.0003,0.0,18.2969370060319,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,424.3,79.3,0.2029,0.674
817,16,17,3500.0,3300.0,34.61,residential_dense,0.8,clay,24,64.64,0.0006,0.0,15.649974532419291,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,583.1,55.8,0.3057,0.474
818,16,18,3700.0,3300.0,35.2,residential_dense,0.8,cast_iron,16,122.08,0.0004,0.0,20.65752869393495,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,424.3,66.7,0.2371,0.567
819,16,19,3900.0,3300.0,37.3,residential_dense,0.8,hdpe,24,88.88,0.00015,0.0,17.22930656997031,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,55.2,0.3057,0.469
820,16,20,4100.0,3300.0,36.42,residential_dense,0.8,clay,10,73.6,0.0006,0.0,23.661391503802484,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,85.0,0.1857,0.722
821,16,21,4300.0,3300.0,38.57,residential_dense,0.8,cast_iron,34,101.92,0.0004,0.0,18.315486271631478,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,424.3,33.8,0.3914,0.287
822,16,22,4500.0,3300.0,39.21,commercial,0.9,hdpe,17,95.04,0.00015,0.0,27.684903478579084,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,583.1,67.7,0.2257,0.575
823,16,23,4700.0,3300.0,35.93,mixed_use,0.65,hdpe,17,95.04,0.00015,0.0,14.606856642047024,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,424.3,68.4,0.2157,0.581
824,16,24,4900.0,3300.0,35.04,mixed_use,0.65,cast_iron,27,109.76,0.0004,0.0,20.646087276963325,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,51.8,0.3014,0.44
825,16,25,5100.0,3300.0,36.11,residential_dense,0.8,hdpe,11,100.32,0.00015,0.0,13.821037374173656,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,84.4,0.1943,0.717
826,16,26,5300.0,3300.0,35.55,residential_dense,0.8,pvc,2,98.4,0.0002,0.0,14.951290162835694,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,424.3,94.9,0.1171,0.807
827,16,27,5500.0,3300.0,33.01,residential_dense,0.8,clay,13,71.68,0.0006,0.0,17.777029929482328,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,583.1,75.1,0.2114,0.638
828,16,28,5700.0,3300.0,32.96,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,28.212860316690907,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,424.3,93.4,0.1429,0.794
829,16,29,5900.0,3300.0,33.15,residential_dense,0.8,hdpe,3,107.36,0.00015,0.0,22.53317278182682,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,94.1,0.1257,0.8
830,16,30,6100.0,3300.0,32.24,commercial,0.9,cast_iron,17,120.96,0.0004,0.0,25.72966068591812,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,66.6,0.2257,0.566
831,16,31,6300.0,3300.0,32.73,residential_dense,0.8,concrete,23,97.92,0.0003,0.0,16.620325189897898,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,424.3,58.1,0.2971,0.494
832,16,32,6500.0,3300.0,32.48,residential_dense,0.8,clay,10,73.6,0.0006,0.0,14.843668911875355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,583.1,78.4,0.1857,0.666
833,16,33,6700.0,3300.0,32.19,residential_dense,0.8,concrete,26,95.04,0.0003,0.0,25.87786723524144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,424.3,50.0,0.3229,0.425
834,16,34,6900.0,3300.0,32.0,commercial,0.9,hdpe,22,90.64,0.00015,0.0,12.35877349748467,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,60.4,0.2686,0.513
835,16,35,7100.0,3300.0,31.0,residential_dense,0.8,cast_iron,26,110.88,0.0004,0.0,16.76279976967617,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,52.4,0.3229,0.445
836,16,36,7300.0,3300.0,30.8,commercial,0.9,concrete,27,94.08,0.0003,0.0,26.77775798251549,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,424.3,55.5,0.3114,0.472
837,16,37,7500.0,3300.0,26.67,residential_dense,0.8,concrete,10,110.4,0.0003,0.0,21.342574150647458,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,583.1,80.6,0.1857,0.685
838,16,38,7700.0,3300.0,27.18,mixed_use,0.65,cast_iron,6,133.28,0.0004,0.0,25.81205929539511,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,424.3,90.0,0.1214,0.765
839,16,39,7900.0,3300.0,24.78,green_space,0.2,concrete,5,115.2,0.0003,0.0,22.314521068903453,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,92.3,0.0629,0.785
840,16,40,8100.0,3300.0,24.1,residential_dense,0.8,cast_iron,28,108.64,0.0004,0.0,15.757590066696892,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,44.7,0.34,0.38
841,16,41,8300.0,3300.0,24.33,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,17.47877427207549,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,424.3,81.8,0.1943,0.695
842,16,42,8500.0,3300.0,22.32,residential_light,0.55,hdpe,7,103.84,0.00015,0.0,16.074477032636516,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,583.1,84.2,0.11,0.716
843,16,43,8700.0,3300.0,23.73,residential_dense,0.8,hdpe,26,87.12,0.00015,0.0,14.832049240800798,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,424.3,57.8,0.3229,0.491
844,16,44,8900.0,3300.0,23.38,residential_light,0.55,cast_iron,5,134.4,0.0004,0.0,12.06293521756722,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,87.5,0.0929,0.744
845,16,45,9100.0,3300.0,23.36,industrial,0.85,hdpe,11,100.32,0.00015,0.0,27.398591247939873,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,79.3,0.2443,0.674
846,16,46,9300.0,3300.0,22.48,residential_light,0.55,concrete,17,103.68,0.0003,0.0,21.441092783627628,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,424.3,65.3,0.1957,0.555
847,16,47,9500.0,3300.0,23.61,industrial,0.85,pvc,26,79.2,0.0002,0.0,18.412604737576387,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,583.1,58.2,0.3729,0.495
848,16,48,9700.0,3300.0,19.17,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,17.2637824743245,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,424.3,44.2,0.3657,0.376
849,16,49,9900.0,3300.0,17.75,residential_light,0.55,concrete,20,100.8,0.0003,0.0,12.163387751015186,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,316.2,65.0,0.2214,0.552
850,17,0,100.0,3500.0,15.51,industrial,0.85,hdpe,2,108.24,0.00015,0.0,26.320670046041368,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,509.9,92.1,0.1671,0.783
851,17,1,300.0,3500.0,16.14,residential_light,0.55,clay,20,67.2,0.0006,0.0,15.96901322295521,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,583.1,66.5,0.2214,0.565
852,17,2,500.0,3500.0,17.13,residential_light,0.55,cast_iron,7,132.16,0.0004,0.0,29.647811090351333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,707.1,84.5,0.11,0.718
853,17,3,700.0,3500.0,20.46,residential_dense,0.8,concrete,22,98.88,0.0003,0.0,11.12802715521581,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,583.1,64.4,0.2886,0.547
854,17,4,900.0,3500.0,22.49,residential_dense,0.8,hdpe,20,92.4,0.00015,0.0,14.476361721128576,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,509.9,61.1,0.2714,0.519
855,17,5,1100.0,3500.0,22.38,green_space,0.2,pvc,13,89.6,0.0002,0.0,12.985360253384945,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,509.9,73.5,0.1314,0.625
856,17,6,1300.0,3500.0,23.85,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,10.39451492926351,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,583.1,75.6,0.1943,0.643
857,17,7,1500.0,3500.0,26.56,green_space,0.2,concrete,19,101.76,0.0003,0.0,14.145650450994712,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,707.1,65.5,0.1829,0.557
858,17,8,1700.0,3500.0,26.51,green_space,0.2,pvc,17,86.4,0.0002,0.0,25.154698890045875,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,583.1,70.0,0.1657,0.595
859,17,9,1900.0,3500.0,28.23,industrial,0.85,cast_iron,33,103.04,0.0004,0.0,21.543994928451227,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,509.9,36.3,0.4329,0.309
860,17,10,2100.0,3500.0,28.0,residential_light,0.55,concrete,7,113.28,0.0003,0.0,10.056843073279449,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,509.9,90.2,0.11,0.767
861,17,11,2300.0,3500.0,26.33,residential_light,0.55,hdpe,14,97.68,0.00015,0.0,18.124981919538097,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,583.1,74.3,0.17,0.632
862,17,12,2500.0,3500.0,29.51,mixed_use,0.65,clay,18,68.48,0.0006,0.0,12.540671519464635,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,707.1,67.8,0.2243,0.576
863,17,13,2700.0,3500.0,30.13,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,26.21656226724542,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,583.1,79.6,0.1943,0.677
864,17,14,2900.0,3500.0,28.48,residential_dense,0.8,hdpe,17,95.04,0.00015,0.0,10.316761418897485,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,509.9,68.4,0.2457,0.581
865,17,15,3100.0,3500.0,29.88,commercial,0.9,cast_iron,18,119.84,0.0004,0.0,17.339962945364416,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,509.9,68.2,0.2343,0.58
866,17,16,3300.0,3500.0,32.07,residential_dense,0.8,concrete,20,100.8,0.0003,0.0,16.267353889145564,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,583.1,60.6,0.2714,0.515
867,17,17,3500.0,3500.0,33.81,residential_dense,0.8,concrete,8,112.32,0.0003,0.0,14.984075411825746,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,707.1,82.4,0.1686,0.7
868,17,18,3700.0,3500.0,35.76,residential_dense,0.8,pvc,27,78.4,0.0002,0.0,21.026347813256283,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,583.1,55.0,0.3314,0.468
869,17,19,3900.0,3500.0,38.47,commercial,0.9,pvc,16,87.2,0.0002,0.0,21.78663289895456,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,509.9,75.7,0.2171,0.643
